Day,Status,Market Window,> 21e,Cash -/+,Beg NLV,End NLV,Daily $ Change,Daily % Change,% Invested,SPY,Nasdaq,Market_Action,Keywords,Score
12/15/25,U,Open,0,-127401.84,362861.01,235459.17,0.0,0.00%,139.00%,681.9400024414062,23150.859375,,,3
2025-12-12 00:00:00,U,Open,0,0.0,394094.81,362861.01,-31233.79999999999,-7.93%,146.05,681.760009765625,23195.169921875,Growth stocks nose dive on AVGO earnings miss. SELL: U-APP ADD: LLY BUY: ULTA,Bloodbath,1
2025-12-11 00:00:00,U,Open,0,0.0,400754.87,394094.81,-6660.059999999998,-1.66%,154.85,689.1699829101562,23593.859375,Market dives on ORCL earnings and recovers. SELL: ETHA-AMD-ARKK-NVDA-GOOGL ADD: GEV-AMKR BUY: LLY,,3
2025-12-10 00:00:00,U,Open,0,0.0,389291.25,400754.87,11463.619999999995,2.94%,183.46,687.5700073242188,23654.15625,FOMC cuts rate 0.25%. Market rallies. Add: U-GEV-AMKR-PLTR-RDDT-GOOGL,,4
2025-12-09 00:00:00,U,Open,0,0.0,389291.18,389291.25,0.0700000000069849,0.00%,173.65,683.0399780273438,23576.490234375,Market stalls as we awaits FOMC decision. ,,5
2025-12-08 00:00:00,U,Open,0,0.0,387422.35,389291.18,1868.8300000000163,0.48%,152.47,683.6300048828125,23545.900390625,Market consolidation waiting on feds decision on rates,,5
2025-12-05 00:00:00,U,Open,0,0.0,385323.1,387422.35,2099.25,0.54%,156.07,685.6900024414062,23578.130859375,"Indexes mostly gain, end week higher on PCE news ",,5
2025-12-04 00:00:00,U,Open,0,0.0,383075.56,385323.1,2247.539999999979,0.59%,140.93,684.3900146484375,23505.140625,Volatile nasdaq closed higher.  Performance mixed in growth stocks,,5
2025-12-03 00:00:00,U,Open,0,0.0,379555.11,383075.56,3520.4500000000116,0.93%,132.16,683.8900146484375,23454.08984375,Market continues higher with broad participation ,,5
2025-12-02 00:00:00,U,Open,0,0.0,378029.91,379555.11,1525.2000000000116,0.40%,130.3,681.530029296875,23413.669921875,Nasdaq leads market higher. TQQQ signal triggered. ,,5
2025-12-01 00:00:00,U,Open,0,0.0,381305.45,378029.91,-3275.5400000000373,-0.86%,99.36,680.27001953125,23275.919921875,"Indexes finish lower as inflation, job reports loom",,5
2025-11-28 00:00:00,U,Open,0,0.0,374989.23,381305.45,6316.22000000003,1.68%,94.05,683.3900146484375,23365.689453125,Strong followup of indices after STL break on Nasdaq,,2
2025-11-26 00:00:00,U,Open,0,0.0,371382.72,374989.23,3606.5100000000098,0.97%,96.65,679.6799926757812,23214.689453125,Bounce continues after rally day. Broad participation ,,5
2025-11-25 00:00:00,U,Open,0,0.0,369019.0,371382.72,2363.719999999972,0.64%,40.0,675.02001953125,23025.58984375,D3 Bounce from rally day on interest cut optimism. ,,3
2025-11-24 00:00:00,C,Closed,10,0.0,368600.32,369019.0,418.679999999993,0.11%,12.93,668.72998046875,22872.009765625,Strong market rebound continues on rate cut optimism ,Undercut & Rally follow up,5
