Trade_ID,Ticker,Action,Date,Shares,Amount,Value,Rule,Notes,Realized_PL,Stop_Loss,Trx_ID,Total_Cost,Avg_Entry,Avg_Exit
2025-001,IVV,BUY,2024-01-05 08:30,53.0,470.8031,24952.5643,br1.1 Consolidation,Started with this trade,0.0,461.426,B1,0.0,0.0,0.0
2025-001,IVV,BUY,2024-08-20 12:34,4.0,561.33,2245.32,br10.8 Add: Generic Scale-In,,0.0,516.4236000000001,A1,0.0,0.0,0.0
2025-001,IVV,BUY,2025-04-07 12:34,5.0,507.47,2537.3500000000004,br10.8 Add: Generic Scale-In,,0.0,466.8724,A2,0.0,0.0,0.0
2025-001,IVV,BUY,2025-11-14 12:34,8.0,671.63,5373.04,br10.8 Add: Generic Scale-In,,0.0,617.8996000000001,A3,0.0,0.0,0.0
2025-002,SPXL,BUY,2025-11-14 12:34,125.0,207.79,25973.75,br1.1 Consolidation,,0.0,191.1668,B1,0.0,0.0,0.0
2025-003,TQQQ,BUY,2025-11-14 12:34,200.0,51.77,10354.0,br1.1 Consolidation,,0.0,47.628400000000006,B1,0.0,0.0,0.0
2025-004,XBI,BUY,2025-11-14 12:34,220.0,113.91,25060.2,br1.1 Consolidation,,0.0,104.7972,B1,0.0,0.0,0.0
2025-003,TQQQ,BUY,2025-12-02 12:30,683.0,54.53,37243.99,br10.8 Add: Generic Scale-In,,0.0,50.1676,A1,0.0,0.0,0.0
2025-003,TQQQ,BUY,2025-12-03 10:40,600.0,55.41,33246.0,br10.8 Add: Generic Scale-In,,0.0,50.9772,A2,0.0,0.0,0.0
2025-005,ETHA,BUY,2025-12-09 12:33,200.0,25.58,5116.0,br3.2 Reclaim 50s,,0.0,23.5336,B1,0.0,0.0,0.0
2025-004,XBI,SELL,2025-12-10 13:00,120.0,122.3708,14684.496,sr1 Capital Protection,,1015.2960000000008,0.0,SB1,0.0,0.0,0.0
2025-006,IWM,BUY,2025-12-10 12:45,60.0,256.045,15362.7,br1.2 Cup w Handle,,0.0,243.24275,B1,0.0,0.0,0.0
2025-005,ETHA,SELL,2025-12-15 13:48,200.0,23.0,4600.0,sr1 Capital Protection,,0.0,0.0,SB1,0.0,0.0,0.0
2025-003,TQQQ,SELL,2025-12-15 13:48,1483.0,51.9242,77003.5886,sr1 Capital Protection,,0.0,0.0,SA2,0.0,0.0,0.0
2025-002,SPXL,SELL,2025-12-17 13:48,125.0,212.794,26599.25,sr1 Capital Protection,,0.0,0.0,SB1,0.0,0.0,0.0
2025-004,XBI,BUY,2025-12-19 19:41,75.0,123.58,9268.5,br10.8 Add: Generic Scale-In,,0.0,0.0,A1,0.0,0.0,0.0
202512-001,ITA,BUY,2025-12-19 19:41,85.0,214.27,18212.95,br8.1 Daily STL Break,,0.0,197.12840000000003,B1,0.0,0.0,0.0
2025-001,IVV,BUY,2025-12-19 19:41,35.0,683.077,23907.695,br3.1 Reclaim 21e,,0.0,628.43084,A4,0.0,0.0,0.0
202512-002,TQQQ,BUY,2025-12-19 19:41,200.0,53.4256,10685.12,br7.1 TQQQ Strategy,,0.0,49.151552,B1,0.0,0.0,0.0
202512-001,ITA,SELL,2025-12-26 08:44,85.0,218.645,18584.825,sr2 Selling into Strength,4ATR extension ,0.0,0.0,SB1,0.0,0.0,0.0
202512-002,TQQQ,BUY,2025-12-26 09:10,320.0,55.2881,17692.192,br7.1 TQQQ Strategy,,0.0,52.523695,A1,0.0,0.0,0.0
2025-001,IVV,BUY,2026-01-02 15:35,25.0,684.83,17120.75,br10.8 Add: Generic Scale-In,Just increasing exposure to SPY,0.0,630.0436000000001,A5,0.0,0.0,0.0
202601-001,UPRO,BUY,2026-01-02 15:35,150.0,117.89,17683.5,br3.2 Reclaim 50s,,0.0,108.4588,B1,0.0,0.0,0.0
202512-002,TQQQ,BUY,2026-01-02 15:35,150.0,54.5385,8180.775,br10.8 Add: Generic Scale-In,,0.0,50.17542,A2,0.0,0.0,0.0
202512-002,TQQQ,SELL,2026-01-02 15:35,670.0,52.0301,34860.167,sr8 TQQQ Strategy Exit,,0.0,0.0,SA2,0.0,0.0,0.0
202601-001,UPRO,SELL,2026-01-02 15:35,150.0,115.29,17293.5,sr8 TQQQ Strategy Exit,,0.0,0.0,SB1,0.0,0.0,0.0
2025-004,XBI,SELL,2026-01-02 15:35,175.0,120.99,21173.25,sr1 Capital Protection,,0.0,0.0,SA1,0.0,0.0,0.0
2025-006,IWM,SELL,2026-01-02 15:35,60.0,245.99,14759.4,sr1 Capital Protection,,0.0,0.0,SB1,0.0,0.0,0.0
202601-003,ARKK,BUY,2026-01-06 14:05,291.0,81.836,23814.276,br4.3 PB 10w,,0.0,79.5,B1,0.0,0.0,0.0
202601-004,XBI,BUY,2026-01-06 14:05,195.0,121.9397,23778.2415,br4.1 PB 21e,,0.0,118.0,B1,0.0,0.0,0.0
202601-005,UPRO,BUY,2026-01-06 14:05,199.0,119.8799,23856.1001,br4.1 PB 21e,,0.0,114.0,B1,0.0,0.0,0.0
202601-006,TQQQ,BUY,2026-01-06 14:05,500.0,55.6399,27819.949999999997,br7.1 TQQQ Strategy,,0.0,54.24890249999999,B1,,,
